Number of Records,Olympic City,Olympic Id,Olympic Name,Olympic Season,Olympic Year
1,Rio de Jan,O1,2016 Summer,Summer,2016
1,Sochi,O2,2014 Winter,Winter,2014
1,London,O3,2012 Summer,Summer,2012
1,Vancouver,O4,2010 Winter,Winter,2010
1,Beijing,O5,2008 Summer,Summer,2008
